TAG-ID;Datum;Uhrzeit;Mahlzeit;Lebensmittel / Beschreibung;Menge (g);kcal;Protein (g);KH (g);Zucker (g);Fett (g)
20250704;2025-07-04;18:30;Abendessen;Hack-Lauch-Pfanne mit Kritharaki (Maggi, Rind, Sahne, Kritharaki, Öl);1370;74.3;125.8;9.2;74.9
20250704;2025-07-05;10:00;Frühstück;Magerquark mit Whey Brownie (250g G&G Quark, 25g Mammut Whey, 50ml Milch);280;3.1;12.7;3.3;50.7
20250704;2025-07-05;14:30;Snack;Ditsch Snack-Brezel Tomate-Mozzarella (1 Stück);407;16.2;47.3;5.6;13.0
20250704;2025-07-05;15:00;Getränk;Ja! Latte Espresso (250ml);144;4.0;19.8;17.8;6.0
20250704;2025-07-05;17:55;Snack;Light-Mozzarella, GUT&GÜNSTIG;125;132.5;5.0;0.5;25.6
20250704;2025-07-05;17:58;Shake;dm Sportness Clear Whey Pfirsich-Eistee (40g auf 500ml Wasser);40;140;0;0.8;34
20250705;2025-07-05;18:56;Abendessen;Dönerbox (Kalb) ohne Pommes;864;1220;95;15;85
20250705;2025-07-05;19:05;Getränk;Gösser Naturradler naturtrüb;500;215;0.5;50;0
20250705;2025-07-06;09:40;Frühstück;Joghurt 0,1 % (G&G);250;88;8.8;12.5;0.25
20250705;2025-07-06;09:40;Frühstück;REWE Knuspermüsli Honey Nuts;50;215;4.0;32;8.5
20250705;2025-07-06;14:30;Shake;Clear Whey (Spurtness Pfirsicheistee);50;170;42.5;2;0
20250706;2025-07-06;18:15;Abendessen;Leberkäsebrötchen (1 Scheibe Leberkäse, 1,5 Scheiben Gouda, Kaiserbrötchen, Röstzwiebeln, Ketchup, Senf);717;32.85;32.1;50.9
20250706;2025-07-06;18:25;Abendessen;Leberkäsebrötchen (½ Scheibe Leberkäse, 1 Scheibe Gouda, Kaiserbrötchen, Röstzwiebeln, Ketchup, Senf);473;21.1;31.8;29.0
20250706;2025-07-07;09:50;Frühstück;Joghurt 0,1 % (G&G);250;88;8.8;12.5;0.25  
20250706;2025-07-07;09:50;Frühstück;REWE Knuspermüsli Honey Nuts;60;258;4.8;38.4;10.2
